fips,state
17105,Illinois
17109,Illinois
17111,Illinois
17117,Illinois
17125,Illinois
17127,Illinois
13185,Georgia
13189,Georgia
13195,Georgia
13199,Georgia
13205,Georgia
13209,Georgia
13213,Georgia
13221,Georgia
13229,Georgia
13231,Georgia
13235,Georgia
13241,Georgia
13247,Georgia
13255,Georgia
13257,Georgia
13267,Georgia
13269,Georgia
20183,Kansas
20187,Kansas
20189,Kansas
20197,Kansas
20207,Kansas
21191,Kentucky
21193,Kentucky
21201,Kentucky
21205,Kentucky
21207,Kentucky
21217,Kentucky
21221,Kentucky
21231,Kentucky
21233,Kentucky
21237,Kentucky
21239,Kentucky
22005,Louisiana
22091,Louisiana
22093,Louisiana
22097,Louisiana
22099,Louisiana
22103,Louisiana
22113,Louisiana
22117,Louisiana
21011,Kentucky
21013,Kentucky
21015,Kentucky
21027,Kentucky
21029,Kentucky
17133,Illinois
17137,Illinois
17141,Illinois
17143,Illinois
17147,Illinois
17153,Illinois
17159,Illinois
17165,Illinois
17167,Illinois
17177,Illinois
17183,Illinois
17191,Illinois
17195,Illinois
17197,Illinois
18001,Indiana
13275,Georgia
13279,Georgia
13281,Georgia
13289,Georgia
13295,Georgia
13301,Georgia
20035,Kansas
20041,Kansas
20047,Kansas
20051,Kansas
20053,Kansas
20057,Kansas
20063,Kansas
20073,Kansas
20077,Kansas
20079,Kansas
20087,Kansas
22011,Louisiana
22015,Louisiana
22017,Louisiana
22023,Louisiana
22031,Louisiana
22035,Louisiana
22041,Louisiana
22043,Louisiana
22049,Louisiana
22051,Louisiana
22055,Louisiana
21035,Kentucky
21039,Kentucky
21041,Kentucky
21045,Kentucky
21057,Kentucky
21065,Kentucky
21067,Kentucky
21071,Kentucky
21079,Kentucky
21083,Kentucky
21085,Kentucky
21091,Kentucky
21097,Kentucky
21101,Kentucky
21107,Kentucky
48267,Texas
48271,Texas
48277,Texas
48281,Texas
48285,Texas
48287,Texas
48291,Texas
48293,Texas
48295,Texas
48301,Texas
48305,Texas
48307,Texas
48317,Texas
48323,Texas
48327,Texas
48331,Texas
48333,Texas
51800,Virginia
51810,Virginia
51840,Virginia
53001,Washington
53003,Washington
53005,Washington
53015,Washington
53017,Washington
53019,Washington
53023,Washington
53025,Washington
51600,Virginia
55101,Wisconsin
55107,Wisconsin
55111,Wisconsin
55113,Wisconsin
55119,Wisconsin
55123,Wisconsin
55125,Wisconsin
55133,Wisconsin
55139,Wisconsin
56003,Wyoming
56009,Wyoming
56017,Wyoming
56019,Wyoming
54023,West Virginia
54025,West Virginia
54027,West Virginia
54033,West Virginia
54037,West Virginia
54045,West Virginia
54051,West Virginia
54053,West Virginia
54059,West Virginia
54065,West Virginia
54069,West Virginia
54075,West Virginia
48341,Texas
54083,West Virginia
54087,West Virginia
54091,West Virginia
54093,West Virginia
54097,West Virginia
54099,West Virginia
54103,West Virginia
54105,West Virginia
54107,West Virginia
55011,Wisconsin
55013,Wisconsin
55019,Wisconsin
55021,Wisconsin
55023,Wisconsin
53029,Washington
49039,Utah
49043,Utah
49045,Utah
49049,Utah
49057,Utah
50003,Vermont
50007,Vermont
50011,Vermont
50015,Vermont
50021,Vermont
56023,Wyoming
51005,Virginia
51011,Virginia
51013,Virginia
51015,Virginia
51019,Virginia
51025,Virginia
51031,Virginia
51033,Virginia
51036,Virginia
51045,Virginia
51049,Virginia
51051,Virginia
54081,West Virginia
51061,Virginia
51067,Virginia
51069,Virginia
51073,Virginia
51081,Virginia
51085,Virginia
51091,Virginia
51095,Virginia
51103,Virginia
49037,Utah
51119,Virginia
50025,Vermont
53037,Washington
53039,Washington
53059,Washington
53075,Washington
54017,West Virginia
54029,West Virginia
54043,West Virginia
54055,West Virginia
54073,West Virginia
54085,West Virginia
54095,West Virginia
51057,Virginia
51115,Virginia
22095,Louisiana
22111,Louisiana
21001,Kentucky
21005,Kentucky
21007,Kentucky
21019,Kentucky
21037,Kentucky
21049,Kentucky
21061,Kentucky
21069,Kentucky
21081,Kentucky
21093,Kentucky
21109,Kentucky
21125,Kentucky
21131,Kentucky
40037,Oklahoma
40047,Oklahoma
37183,North Carolina
37187,North Carolina
38003,North Dakota
38013,North Dakota
38025,North Dakota
38041,North Dakota
38055,North Dakota
38069,North Dakota
38087,North Dakota
38095,North Dakota
39009,Ohio
39021,Ohio
54109,West Virginia
55015,Wisconsin
55027,Wisconsin
49027,Utah
49033,Utah
49041,Utah
49055,Utah
50013,Vermont
51003,Virginia
51009,Virginia
51023,Virginia
51035,Virginia
51053,Virginia
51065,Virginia
01003,Alabama
01027,Alabama
01041,Alabama
01057,Alabama
01073,Alabama
01091,Alabama
01103,Alabama
01115,Alabama
01129,Alabama
21147,Kentucky
21165,Kentucky
21181,Kentucky
19041,Iowa
19043,Iowa
19049,Iowa
19057,Iowa
19073,Iowa
19081,Iowa
19091,Iowa
19099,Iowa
19115,Iowa
19131,Iowa
19147,Iowa
19157,Iowa
19165,Iowa
19179,Iowa
19187,Iowa
19197,Iowa
39031,Ohio
39045,Ohio
35013,New Mexico
35017,New Mexico
35037,New Mexico
35059,New Mexico
36017,New York
36031,New York
36049,New York
36065,New York
36077,New York
51079,Virginia
12129,Florida
13011,Georgia
13019,Georgia
13027,Georgia
13033,Georgia
13039,Georgia
13051,Georgia
13061,Georgia
05149,Arkansas
06011,California
06027,California
06047,California
06063,California
06077,California
06091,California
06107,California
08011,Colorado
08019,Colorado
08027,Colorado
20013,Kansas
20023,Kansas
27071,Minnesota
27079,Minnesota
27087,Minnesota
27101,Minnesota
27107,Minnesota
27125,Minnesota
27131,Minnesota
27143,Minnesota
27159,Minnesota
27169,Minnesota
28007,Mississippi
28023,Mississippi
28035,Mississippi
28043,Mississippi
36091,New York
36101,New York
36113,New York
42011,Pennsylvania
42019,Pennsylvania
42025,Pennsylvania
42037,Pennsylvania
42053,Pennsylvania
42057,Pennsylvania
42075,Pennsylvania
42081,Pennsylvania
42099,Pennsylvania
42117,Pennsylvania
42131,Pennsylvania
01005,Alabama
01013,Alabama
01019,Alabama
06041,California
06053,California
06061,California
08041,Colorado
08049,Colorado
12085,Florida
12093,Florida
12105,Florida
12121,Florida
12133,Florida
13007,Georgia
13021,Georgia
13035,Georgia
13047,Georgia
13065,Georgia
13075,Georgia
28057,Mississippi
28069,Mississippi
22119,Louisiana
22125,Louisiana
23017,Maine
24015,Maryland
24027,Maryland
25001,Massachusetts
25003,Massachusetts
25027,Massachusetts
26025,Michigan
26039,Michigan
26049,Michigan
44007,Rhode Island
45021,South Carolina
45033,South Carolina
45045,South Carolina
47009,Tennessee
47019,Tennessee
47037,Tennessee
47051,Tennessee
47063,Tennessee
47075,Tennessee
47085,Tennessee
47099,Tennessee
47113,Tennessee
47127,Tennessee
06019,California
06023,California
06035,California
06037,California
13085,Georgia
13099,Georgia
13117,Georgia
08051,Colorado
08055,Colorado
08065,Colorado
08079,Colorado
08089,Colorado
08101,Colorado
08117,Colorado
09005,Connecticut
12007,Florida
12019,Florida
12027,Florida
12035,Florida
26059,Michigan
26063,Michigan
26113,Michigan
26119,Michigan
26129,Michigan
26137,Michigan
26149,Michigan
27005,Minnesota
27013,Minnesota
27023,Minnesota
27033,Minnesota
27047,Minnesota
27061,Minnesota
29095,Missouri
47133,Tennessee
47145,Tennessee
47159,Tennessee
47165,Tennessee
45047,South Carolina
45051,South Carolina
45059,South Carolina
45069,South Carolina
45087,South Carolina
46015,South Dakota
46025,South Dakota
46037,South Dakota
46049,South Dakota
46057,South Dakota
46067,South Dakota
46077,South Dakota
51097,Virginia
51109,Virginia
01035,Alabama
01039,Alabama
01049,Alabama
01053,Alabama
01063,Alabama
01069,Alabama
01075,Alabama
01077,Alabama
12047,Florida
12067,Florida
12077,Florida
04001,Arizona
04007,Arizona
04019,Arizona
05011,Arkansas
05023,Arkansas
05037,Arkansas
05039,Arkansas
05055,Arkansas
05065,Arkansas
05079,Arkansas
29099,Missouri
29115,Missouri
29121,Missouri
29135,Missouri
29145,Missouri
29163,Missouri
29173,Missouri
29185,Missouri
29201,Missouri
29215,Missouri
29223,Missouri
30007,Montana
30021,Montana
30031,Montana
46091,South Dakota
46107,South Dakota
46119,South Dakota
46129,South Dakota
40057,Oklahoma
40061,Oklahoma
40069,Oklahoma
40075,Oklahoma
40093,Oklahoma
40103,Oklahoma
40115,Oklahoma
40133,Oklahoma
40141,Oklahoma
41009,Oregon
06067,California
06071,California
06111,California
08005,Colorado
05109,Arkansas
05117,Arkansas
05135,Arkansas
13307,Georgia
13311,Georgia
13315,Georgia
16005,Idaho
16027,Idaho
16039,Idaho
16063,Idaho
16075,Idaho
17001,Illinois
17017,Illinois
30047,Montana
31123,Nebraska
31127,Nebraska
31143,Nebraska
31153,Nebraska
31167,Nebraska
31179,Nebraska
31185,Nebraska
32011,Nevada
32027,Nevada
33005,New Hampshire
33017,New Hampshire
34027,New Jersey
34037,New Jersey
41023,Oregon
41047,Oregon
41061,Oregon
42009,Pennsylvania
48355,Texas
48363,Texas
48373,Texas
48389,Texas
48405,Texas
48413,Texas
48421,Texas
48439,Texas
48455,Texas
48471,Texas
13083,Georgia
13089,Georgia
13097,Georgia
13105,Georgia
13111,Georgia
13121,Georgia
08067,Colorado
08071,Colorado
05095,Arkansas
17025,Illinois
17039,Illinois
17045,Illinois
17061,Illinois
17069,Illinois
18049,Indiana
18053,Indiana
18063,Indiana
18075,Indiana
18093,Indiana
18099,Indiana
18113,Indiana
18119,Indiana
18133,Indiana
18145,Indiana
18157,Indiana
35011,New Mexico
30049,Montana
30053,Montana
30075,Montana
30085,Montana
31001,Nebraska
31005,Nebraska
31017,Nebraska
31027,Nebraska
31041,Nebraska
31059,Nebraska
31069,Nebraska
31077,Nebraska
31089,Nebraska
48481,Texas
48493,Texas
48503,Texas
49005,Utah
49017,Utah
47183,Tennessee
47187,Tennessee
48003,Texas
48019,Texas
48027,Texas
48041,Texas
48059,Texas
48075,Texas
48083,Texas
48089,Texas
06001,California
01105,Alabama
01111,Alabama
01113,Alabama
01123,Alabama
18165,Indiana
19003,Iowa
19013,Iowa
19025,Iowa
19035,Iowa
17071,Illinois
17075,Illinois
17087,Illinois
17095,Illinois
17113,Illinois
17123,Illinois
17135,Illinois
17151,Illinois
17163,Illinois
17187,Illinois
17199,Illinois
31107,Nebraska
28077,Mississippi
28081,Mississippi
28085,Mississippi
28087,Mississippi
28107,Mississippi
28123,Mississippi
28133,Mississippi
28145,Mississippi
28159,Mississippi
29003,Missouri
29015,Missouri
29027,Missouri
29039,Missouri
29049,Missouri
29059,Missouri
29071,Missouri
48107,Texas
48119,Texas
48131,Texas
48143,Texas
48153,Texas
48163,Texas
48171,Texas
48173,Texas
48175,Texas
48183,Texas
48187,Texas
48205,Texas
48209,Texas
48219,Texas
48231,Texas
48241,Texas
48255,Texas
48269,Texas
48279,Texas
48289,Texas
08033,Colorado
08039,Colorado
08045,Colorado
06079,California
06093,California
06097,California
06105,California
06017,California
18005,Indiana
18017,Indiana
18027,Indiana
18041,Indiana
18043,Indiana
13127,Georgia
13133,Georgia
13143,Georgia
13153,Georgia
13163,Georgia
13183,Georgia
13193,Georgia
13207,Georgia
13219,Georgia
13227,Georgia
13237,Georgia
13249,Georgia
29083,Missouri
29093,Missouri
37003,North Carolina
37007,North Carolina
37009,North Carolina
37033,North Carolina
37045,North Carolina
37063,North Carolina
37073,North Carolina
37085,North Carolina
37097,North Carolina
37109,North Carolina
37123,North Carolina
37133,North Carolina
37145,North Carolina
48299,Texas
48313,Texas
48325,Texas
48335,Texas
48343,Texas
51127,Virginia
51133,Virginia
51167,Virginia
51179,Virginia
51515,Virginia
51590,Virginia
51620,Virginia
51680,Virginia
51720,Virginia
51740,Virginia
51830,Virginia
12086,Florida
12103,Florida
12123,Florida
13259,Georgia
13271,Georgia
13283,Georgia
13297,Georgia
20025,Kansas
20031,Kansas
20033,Kansas
20045,Kansas
20055,Kansas
20069,Kansas
20081,Kansas
20093,Kansas
20101,Kansas
20111,Kansas
20123,Kansas
20133,Kansas
20139,Kansas
20151,Kansas
20159,Kansas
20169,Kansas
37157,North Carolina
37173,North Carolina
37179,North Carolina
39059,Ohio
39069,Ohio
39083,Ohio
39091,Ohio
39103,Ohio
39115,Ohio
39127,Ohio
39137,Ohio
39153,Ohio
39165,Ohio
40005,Oklahoma
40015,Oklahoma
40027,Oklahoma
53011,Washington
53035,Washington
55053,Wisconsin
55067,Wisconsin
55078,Wisconsin
55087,Wisconsin
55099,Wisconsin
55109,Wisconsin
55121,Wisconsin
55135,Wisconsin
56005,Wyoming
56015,Wyoming
56041,Wyoming
01127,Alabama
01133,Alabama
20179,Kansas
20191,Kansas
20209,Kansas
21185,Kentucky
21197,Kentucky
21203,Kentucky
21215,Kentucky
21227,Kentucky
21235,Kentucky
22007,Louisiana
22021,Louisiana
22025,Louisiana
22047,Louisiana
22059,Louisiana
22067,Louisiana
22083,Louisiana
48101,Texas
48105,Texas
48109,Texas
48111,Texas
48113,Texas
48121,Texas
48125,Texas
48133,Texas
48139,Texas
48145,Texas
48147,Texas
48151,Texas
48157,Texas
48181,Texas
48189,Texas
48193,Texas
48345,Texas
48347,Texas
48351,Texas
51135,Virginia
51137,Virginia
51139,Virginia
51143,Virginia
51153,Virginia
51163,Virginia
51169,Virginia
51171,Virginia
51181,Virginia
51183,Virginia
53033,Washington
55035,Wisconsin
55037,Wisconsin
55041,Wisconsin
55043,Wisconsin
55047,Wisconsin
55049,Wisconsin
55055,Wisconsin
55057,Wisconsin
55059,Wisconsin
56027,Wyoming
56029,Wyoming
56035,Wyoming
56037,Wyoming
56043,Wyoming
53043,Washington
53051,Washington
53053,Washington
48197,Texas
48199,Texas
48201,Texas
48203,Texas
48211,Texas
48213,Texas
48215,Texas
48223,Texas
48235,Texas
48237,Texas
48239,Texas
48243,Texas
48249,Texas
48253,Texas
48259,Texas
51185,Virginia
51191,Virginia
51195,Virginia
51520,Virginia
51550,Virginia
51580,Virginia
51610,Virginia
51640,Virginia
51678,Virginia
51683,Virginia
51685,Virginia
51710,Virginia
51730,Virginia
51750,Virginia
51790,Virginia
55065,Wisconsin
55075,Wisconsin
55077,Wisconsin
55083,Wisconsin
55085,Wisconsin
55091,Wisconsin
55093,Wisconsin
55097,Wisconsin
53063,Washington
53067,Washington
53069,Washington
53077,Washington
54003,West Virginia
54005,West Virginia
54009,West Virginia
54011,West Virginia
54015,West Virginia
54019,West Virginia
12037,Florida
12057,Florida
12065,Florida
08093,Colorado
08099,Colorado
08107,Colorado
08113,Colorado
08115,Colorado
05125,Arkansas
05131,Arkansas
05139,Arkansas
18171,Indiana
18177,Indiana
19005,Iowa
17059,Illinois
17067,Illinois
18061,Indiana
18073,Indiana
18081,Indiana
18083,Indiana
18089,Indiana
18107,Indiana
20121,Kansas
20129,Kansas
20137,Kansas
20147,Kansas
20153,Kansas
20161,Kansas
20175,Kansas
22065,Louisiana
09001,Connecticut
05021,Arkansas
21119,Kentucky
21127,Kentucky
21133,Kentucky
21141,Kentucky
21149,Kentucky
21155,Kentucky
04015,Arizona
21163,Kentucky
21177,Kentucky
19051,Iowa
19065,Iowa
19071,Iowa
19083,Iowa
19085,Iowa
19097,Iowa
19109,Iowa
18111,Indiana
19119,Iowa
19133,Iowa
19143,Iowa
19167,Iowa
19173,Iowa
19185,Iowa
19191,Iowa
20001,Kansas
20007,Kansas
20011,Kansas
22071,Louisiana
27075,Minnesota
21161,Kentucky
27123,Minnesota
27135,Minnesota
27151,Minnesota
27155,Minnesota
27165,Minnesota
27167,Minnesota
27173,Minnesota
28001,Mississippi
28019,Mississippi
28025,Mississippi
28027,Mississippi
19117,Iowa
37053,North Carolina
37079,North Carolina
37089,North Carolina
42035,Pennsylvania
42041,Pennsylvania
20021,Kansas
28055,Mississippi
28063,Mississippi
28071,Mississippi
23001,Maine
23003,Maine
22087,Louisiana
38015,North Dakota
38021,North Dakota
38023,North Dakota
38033,North Dakota
38049,North Dakota
28047,Mississippi
28105,Mississippi
28111,Mississippi
28113,Mississippi
28125,Mississippi
28131,Mississippi
35047,New Mexico
35051,New Mexico
35055,New Mexico
36001,New York
36005,New York
42043,Pennsylvania
42059,Pennsylvania
42065,Pennsylvania
42071,Pennsylvania
42077,Pennsylvania
42083,Pennsylvania
41035,Oregon
23005,Maine
45029,South Carolina
45041,South Carolina
45043,South Carolina
47023,Tennessee
38051,North Dakota
38057,North Dakota
40067,Oklahoma
40077,Oklahoma
40079,Oklahoma
40089,Oklahoma
40095,Oklahoma
40105,Oklahoma
40113,Oklahoma
36015,New York
36023,New York
36025,New York
36029,New York
40139,Oklahoma
40151,Oklahoma
41001,Oregon
41007,Oregon
41041,Oregon
31139,Nebraska
31145,Nebraska
19029,Iowa
19037,Iowa
17083,Illinois
17085,Illinois
17097,Illinois
17115,Illinois
17119,Illinois
47039,Tennessee
47043,Tennessee
47053,Tennessee
47055,Tennessee
23013,Maine
23019,Maine
23025,Maine
40121,Oklahoma
40129,Oklahoma
24045,Maryland
25025,Massachusetts
26001,Michigan
41015,Oregon
41025,Oregon
26089,Michigan
26105,Michigan
28147,Mississippi
42107,Pennsylvania
42127,Pennsylvania
42129,Pennsylvania
49015,Utah
49021,Utah
49025,Utah
47029,Tennessee
23027,Maine
31157,Nebraska
31165,Nebraska
31175,Nebraska
31177,Nebraska
32001,Nevada
32003,Nevada
26011,Michigan
30067,Montana
30073,Montana
30079,Montana
30081,Montana
30089,Montana
30095,Montana
26109,Michigan
28149,Mississippi
28161,Mississippi
29005,Missouri
29011,Missouri
29019,Missouri
29025,Missouri
39085,Ohio
39095,Ohio
44009,Rhode Island
45011,South Carolina
45013,South Carolina
32015,Nevada
32019,Nevada
32029,Nevada
39111,Ohio
39113,Ohio
39123,Ohio
39145,Ohio
39155,Ohio
30103,Montana
30105,Montana
38077,North Dakota
38085,North Dakota
38099,North Dakota
38105,North Dakota
29031,Missouri
29037,Missouri
36047,New York
36053,New York
36061,New York
36067,New York
41045,Oregon
41055,Oregon
41057,Oregon
41063,Oregon
41067,Oregon
29101,Missouri
29107,Missouri
29113,Missouri
29123,Missouri
29127,Missouri
39163,Ohio
47073,Tennessee
47079,Tennessee
47089,Tennessee
47091,Tennessee
47097,Tennessee
47103,Tennessee
47115,Tennessee
47121,Tennessee
47123,Tennessee
47131,Tennessee
39007,Ohio
48371,Texas
48377,Texas
48391,Texas
48401,Texas
48407,Texas
48409,Texas
36079,New York
48443,Texas
48461,Texas
48465,Texas
48473,Texas
48479,Texas
48487,Texas
48495,Texas
48501,Texas
48505,Texas
49003,Utah
48005,Texas
48007,Texas
48037,Texas
48043,Texas
29183,Missouri
29189,Missouri
29199,Missouri
24005,Maryland
24025,Maryland
26013,Michigan
26029,Michigan
30111,Montana
31015,Nebraska
31021,Nebraska
26121,Michigan
26127,Michigan
26139,Michigan
26141,Michigan
26151,Michigan
26153,Michigan
45019,South Carolina
46071,South Dakota
46081,South Dakota
46083,South Dakota
46089,South Dakota
46099,South Dakota
46105,South Dakota
46109,South Dakota
33001,New Hampshire
33007,New Hampshire
33011,New Hampshire
33013,New Hampshire
34001,New Jersey
34005,New Jersey
34011,New Jersey
31031,Nebraska
31043,Nebraska
31049,Nebraska
31055,Nebraska
31061,Nebraska
31067,Nebraska
39035,Ohio
39051,Ohio
39053,Ohio
29063,Missouri
29069,Missouri
29081,Missouri
29089,Missouri
29091,Missouri
37015,North Carolina
37023,North Carolina
37029,North Carolina
37031,North Carolina
29133,Missouri
29143,Missouri
29149,Missouri
29155,Missouri
29165,Missouri
37101,North Carolina
37107,North Carolina
37113,North Carolina
37119,North Carolina
37125,North Carolina
40001,Oklahoma
40007,Oklahoma
40021,Oklahoma
40023,Oklahoma
40033,Oklahoma
40041,Oklahoma
40051,Oklahoma
37189,North Carolina
48051,Texas
35023,New Mexico
35029,New Mexico
35031,New Mexico
35035,New Mexico
47153,Tennessee
47157,Tennessee
47163,Tennessee
47171,Tennessee
47181,Tennessee
45057,South Carolina
36085,New York
36097,New York
36105,New York
36111,New York
36115,New York
36119,New York
45091,South Carolina
46009,South Dakota
46013,South Dakota
46021,South Dakota
29209,Missouri
29217,Missouri
29227,Missouri
30001,Montana
37171,North Carolina
37177,North Carolina
39067,Ohio
39073,Ohio
39079,Ohio
48057,Texas
48071,Texas
48093,Texas
48097,Texas
24510,Maryland
45063,South Carolina
45067,South Carolina
45077,South Carolina
26053,Michigan
46027,South Dakota
46031,South Dakota
46047,South Dakota
46053,South Dakota
27007,Minnesota
27015,Minnesota
27021,Minnesota
27027,Minnesota
46123,South Dakota
46135,South Dakota
30011,Montana
30017,Montana
30025,Montana
30027,Montana
30033,Montana
30039,Montana
30045,Montana
31131,Nebraska
25005,Massachusetts
25009,Massachusetts
25019,Massachusetts
34023,New Jersey
26055,Michigan
31091,Nebraska
31095,Nebraska
31103,Nebraska
31111,Nebraska
28089,Mississippi
28093,Mississippi
27031,Minnesota
27049,Minnesota
27055,Minnesota
37049,North Carolina
37051,North Carolina
37131,North Carolina
37137,North Carolina
37149,North Carolina
37155,North Carolina
42091,Pennsylvania
42097,Pennsylvania
42103,Pennsylvania
34025,New Jersey
34039,New Jersey
35003,New Mexico
35005,New Mexico
35009,New Mexico
30061,Montana
38001,North Dakota
09011,Connecticut
10001,Delaware
10003,Delaware
12009,Florida
12075,Florida
05031,Arkansas
05035,Arkansas
05041,Arkansas
05057,Arkansas
05063,Arkansas
05069,Arkansas
05075,Arkansas
05077,Arkansas
04025,Arizona
05005,Arkansas
05007,Arkansas
16073,Idaho
16085,Idaho
16087,Idaho
17013,Illinois
17021,Illinois
17027,Illinois
16031,Idaho
16035,Idaho
16037,Idaho
16049,Idaho
16059,Idaho
18023,Indiana
12021,Florida
12033,Florida
16007,Idaho
16011,Idaho
16013,Idaho
05105,Arkansas
05107,Arkansas
05119,Arkansas
17031,Illinois
18123,Indiana
18129,Indiana
18143,Indiana
18147,Indiana
18155,Indiana
18163,Indiana
18029,Indiana
18037,Indiana
18039,Indiana
13135,Georgia
13145,Georgia
13151,Georgia
13161,Georgia
13167,Georgia
13177,Georgia
13179,Georgia
20107,Kansas
20117,Kansas
17149,Illinois
17157,Illinois
17161,Illinois
17171,Illinois
17173,Illinois
17181,Illinois
17185,Illinois
17193,Illinois
17201,Illinois
13287,Georgia
13291,Georgia
13299,Georgia
21105,Kentucky
48273,Texas
48311,Texas
48315,Texas
48321,Texas
48337,Texas
54047,West Virginia
54057,West Virginia
54063,West Virginia
54071,West Virginia
54077,West Virginia
51059,Virginia
51071,Virginia
51077,Virginia
51083,Virginia
51089,Virginia
51093,Virginia
51099,Virginia
51105,Virginia
21033,Kentucky
13305,Georgia
51117,Virginia
53007,Washington
48117,Texas
48261,Texas
48135,Texas
48141,Texas
48155,Texas
48161,Texas
48165,Texas
51107,Virginia
51131,Virginia
51147,Virginia
51149,Virginia
51159,Virginia
51161,Virginia
51165,Virginia
51175,Virginia
51177,Virginia
55061,Wisconsin
56039,Wyoming
53047,Washington
48129,Texas
48167,Texas
48221,Texas
48225,Texas
48229,Texas
48245,Texas
48257,Texas
51193,Virginia
51199,Virginia
53031,Washington
55031,Wisconsin
55051,Wisconsin
53049,Washington
51570,Virginia
51630,Virginia
51650,Virginia
51700,Virginia
51735,Virginia
51770,Virginia
55071,Wisconsin
55079,Wisconsin
55089,Wisconsin
53055,Washington
53061,Washington
53071,Washington
53073,Washington
22039,Louisiana
27139,Minnesota
31113,Nebraska
37043,North Carolina
39057,Ohio
36009,New York
47169,Tennessee
46073,South Dakota
48365,Texas
48207,Texas
51690,Virginia
55131,Wisconsin
54067,West Virginia
51087,Virginia
01043,Alabama
01109,Alabama
09009,Connecticut
05049,Arkansas
05127,Arkansas
21117,Kentucky
19123,Iowa
47015,Tennessee
38011,North Dakota
38083,North Dakota
48375,Texas
31065,Nebraska
28135,Mississippi
41019,Oregon
29013,Missouri
55001,Wisconsin
53057,Washington
06085,California
13017,Georgia
18047,Indiana
22123,Louisiana
26067,Michigan
37185,North Carolina
45015,South Carolina
13045,Georgia
37093,North Carolina
20149,Kansas
28033,Mississippi
42001,Pennsylvania
37161,North Carolina
21051,Kentucky
13245,Georgia
13251,Georgia
13261,Georgia
13263,Georgia
13273,Georgia
20193,Kansas
20199,Kansas
20201,Kansas
21195,Kentucky
21211,Kentucky
21213,Kentucky
21223,Kentucky
21225,Kentucky
20037,Kansas
20043,Kansas
20061,Kansas
20067,Kansas
20071,Kansas
20083,Kansas
20089,Kansas
22019,Louisiana
22027,Louisiana
22029,Louisiana
22037,Louisiana
53009,Washington
53027,Washington
55105,Wisconsin
55117,Wisconsin
55127,Wisconsin
55009,Wisconsin
49047,Utah
49053,Utah
50001,Vermont
50009,Vermont
50017,Vermont
50023,Vermont
22003,Louisiana
22009,Louisiana
22101,Louisiana
22107,Louisiana
22109,Louisiana
21021,Kentucky
21023,Kentucky
22045,Louisiana
21047,Kentucky
21055,Kentucky
21059,Kentucky
21073,Kentucky
21075,Kentucky
21089,Kentucky
21095,Kentucky
55137,Wisconsin
56001,Wyoming
56007,Wyoming
56011,Wyoming
56013,Wyoming
56021,Wyoming
54031,West Virginia
54035,West Virginia
54041,West Virginia
50027,Vermont
51001,Virginia
51021,Virginia
51027,Virginia
51037,Virginia
51041,Virginia
02050,Alaska
02105,Alaska
02122,Alaska
02150,Alaska
02164,Alaska
02180,Alaska
02188,Alaska
02198,Alaska
02261,Alaska
02270,Alaska
02070,Alaska
02110,Alaska
02130,Alaska
02185,Alaska
02195,Alaska
02220,Alaska
02230,Alaska
02020,Alaska
02068,Alaska
02013,Alaska
02275,Alaska
02240,Alaska
02090,Alaska
02100,Alaska
02170,Alaska
02016,Alaska
02060,Alaska
02290,Alaska
02282,Alaska
15009,Hawaii
15001,Hawaii
15007,Hawaii
15005,Hawaii
15003,Hawaii
